id,per_square_meter_price
COL_268573,37086.164921640884
COL_268591,58953.35881502006
COL_268613,66024.52799846441
COL_268614,59045.29610651311
COL_268660,38686.31673889323
COL_268879,39510.468584070295
COL_268880,159631.810981395
COL_268923,26194.34276758466
COL_268934,60135.98755334794
COL_268954,51329.512379732034
COL_269032,49064.57781466341
COL_269040,81311.9167393089
COL_269063,45033.38098967555
COL_269189,36450.718101730294
COL_269199,47609.8207972398
COL_269237,191870.57489997242
COL_269245,107438.03330233258
COL_269247,75754.09015875294
COL_269248,74311.7288608134
COL_269250,102099.38970979338
COL_269391,61264.60467939737
COL_269400,30411.29090019887
COL_269454,48862.538221916846
COL_269498,43802.55605156352
COL_269606,52851.45667203494
COL_269635,55956.952485747104
COL_269637,191466.91489375266
COL_269643,39168.55906503868
COL_269669,33579.57339487149
COL_269726,40660.157965359904
COL_269835,68975.89886212291
COL_270119,166007.59848904086
COL_270248,89022.53651923532
COL_270397,39785.11223904499
COL_270538,63101.80368945062
COL_270540,58136.09590508623
COL_270604,43331.09345696744
COL_270694,47654.547812183555
COL_270832,48901.110919819985
COL_270912,59391.65644605977
COL_270931,28230.810237824095
COL_271103,54452.46931125737
COL_271253,31782.442274893318
COL_271263,55512.403134298154
COL_271403,58972.21327102179
COL_271420,38825.626582341916
COL_271435,54584.99395312086
COL_271438,44176.3750746147
COL_271532,62059.76933758665
COL_271543,32853.591198380105
COL_271693,35266.99745753457
COL_271739,47513.04776254336
COL_271744,47270.95545888528
COL_271747,40224.28850908225
COL_271950,46061.937595628
COL_271996,65567.0650682265
COL_272041,41260.260513755406
COL_272094,168609.109827128
COL_272097,31022.336873327626
COL_272215,49828.400899337845
COL_272381,38409.03629554734
COL_272628,25053.104158290615
COL_272633,83463.69996804769
COL_272636,38721.74548117982
COL_272677,64012.87175412185
COL_272678,37626.06416932328
COL_272755,25346.257515879766
COL_272829,29823.751304891557
COL_272830,24627.70897499631
COL_272840,63265.141410804856
COL_272841,78106.0407577501
COL_272848,72065.50581595882
COL_272894,52636.01538217713
COL_272917,77476.61529278576
COL_273119,46367.93707782062
COL_273160,28658.09032956588
COL_273373,78058.60943308426
COL_273487,166665.73047294415
COL_273567,49137.85568086936
COL_273663,35141.226105877984
COL_273951,55136.92879391609
COL_274022,41136.99476437594
COL_274133,241896.29872328183
COL_274198,53636.613755430146
COL_274262,145432.96545399053
COL_274505,46638.93884153625
COL_274508,38239.41452706133
COL_274522,56387.11246737599
COL_274532,24054.19173494727
COL_274539,52634.889812267254
COL_274552,43552.11988038633
COL_274571,51650.883067494695
COL_274584,57611.57948678429
COL_274604,65531.86585119568
COL_274727,69369.56037212626
COL_274767,71623.79407619096
COL_274796,14404.140905812656
COL_275002,58072.555742836696
COL_275127,26676.37350963305
COL_275166,50216.00591743661
COL_275182,151530.88329137687
COL_275214,35538.13573156802
COL_275215,76735.9058700092
COL_275315,50206.934391337694
COL_275674,56564.355208496454
COL_275810,39350.02774626905
COL_275849,33339.88749090199
COL_276162,208977.6454249142
COL_276164,74601.57108130393
COL_276165,73022.71659852238
COL_276166,74621.51893794845
COL_276225,75717.31476673091
COL_276266,28077.31350172103
COL_276300,44650.67531159833
COL_276396,52110.41879727509
COL_276594,47417.19203745428
COL_276782,60370.24953891186
COL_276827,226288.36619437262
COL_276867,51826.928091031215
COL_276900,188705.91141022922
COL_276947,176173.04409071314
COL_277205,42612.74648932554
COL_277229,47628.045147458244
COL_277244,45895.36047448968
COL_277486,41890.25816707729
COL_277552,36107.99151272415
COL_277555,40598.85122077766
COL_277556,31308.861611745346
COL_277567,31578.349107132104
COL_277717,36230.41568303985
COL_277883,58901.40950161592
COL_277885,43741.26421841825
COL_277893,33098.17762671094
COL_277918,39471.66225386981
COL_278037,61296.43194316001
COL_278235,58523.17029666762
COL_278319,83344.3681862057
COL_278320,52934.90507370593
COL_278324,82727.32906604666
COL_278325,83913.77468437463
COL_278336,69399.62944258635
COL_278338,64642.20861834125
COL_278372,120223.15859457594
COL_278422,72264.68892038616
COL_278530,75627.25347444347
COL_278789,63725.817750114606
COL_278896,217410.64713736935
COL_279013,66916.27870747253
COL_279114,42036.450807562425
COL_279123,63891.0494561079
COL_279143,44846.91283809376
COL_279287,43610.75758895935
COL_279456,40377.58809468375
COL_279540,25687.34320628976
COL_279694,56580.647067578466
COL_279975,41014.8169720411
COL_279976,57587.34766872179
COL_280111,35414.626468290175
COL_280479,175887.10022903644
COL_280518,63278.448419164226
COL_280529,79756.73348932299
COL_280637,43622.38930854324
